file,field,before,after,reason
blueprint-vip/jm-b2.html,small_print,"<p class=""small"">Can't make it anymore? Reply to this email and we will help.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-b2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b2_approved_1200x700_v5.jpg"" alt=""Three days to Julie hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b2_approved_1200x700_v5.jpg"" alt=""Prepare for Julie — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-b3.html,title,<title>Tomorrow: your live session with Julie &middot; Longevity Life Academy</title>,<title>Your upcoming live session with Julie &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-b3.html,preheader,"<div class=""preheader"">Your VIP masterclass starts in 24 hours. Your link is inside.</div>","<div class=""preheader"">Sign in to join your session and find the materials included in your package.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-b3.html,alert,"<div class=""alert""><b>Tomorrow</b>&middot;&nbsp; Your session is approaching</div>","<div class=""alert""><b>Session Reminder</b>&middot;&nbsp; Access through your learning platform</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-b3.html,headline,<h1>See you <em>tomorrow</em></h1>,<h1>Your session is <em>approaching</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-b3.html,body_paragraphs,"
    <p>%FIRSTNAME%, tomorrow is the day: <strong>{{session_date}}</strong>.</p>
      <p>Julie Gibson Clark, live, walking you through the exact routine that keeps her <strong>No.&nbsp;2 in the world</strong> for slowing aging, from start to finish. Her verified pace of aging is <strong>0.665</strong>, roughly 6.5 years per decade, and tomorrow she explains exactly how she does it.</p>
      <p>Your Zoom link is below. <strong>Join five minutes early</strong>. Julie opens by setting out the plan and closes with a 30-minute Q&amp;A, so bring questions.</p>
      <p>Have a notebook ready and a quiet room waiting. There is no replay, so the 90 minutes are everything, and the people who arrive prepared leave with the most.</p>
      <p>That is all. See you tomorrow.</p>
","
    <p>%FIRSTNAME%, your complimentary VIP masterclass is on <strong>%LGVMASTERCLASSSESSIONDATE%</strong>.</p>
      <p>Julie Gibson Clark, live, walking you through the exact routine that keeps her <strong>No. 2 in the world</strong> for slowing aging, from start to finish. Her verified pace of aging is <strong>0.665</strong>, roughly 6.5 years per decade, and tomorrow she explains exactly how she does it.</p>
      <p>Join your lessons, access course materials and recordings, and follow your progress in your learning platform. You can also join your confirmed complimentary VIP masterclass there.</p>
      <p>For your complimentary VIP masterclass, bring a notebook and your questions for the private 30-minute Q&amp;A.</p>
      <p>Check the session date and time in your learning platform, and keep your notebook nearby.</p>
      <p>Your session is <strong>VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-b3.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-b3.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-b3.html,cta_supporting_copy,"<p class=""btn-meta"">Add it to your calendar if you haven't yet.</p>","<p class=""btn-meta"">Sign in with your student account. Need help? Reply to this email.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-b3.html,details_table,"<div class=""details"">
      <p class=""dh"">Tomorrow</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">90 minutes, incl. 30-minute Q&amp;A</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Enrollment</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Your learning platform</td></tr>
        <tr><td class=""k"">Session length</td><td class=""v"">VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-b3.html,small_print,"<p class=""small"">This is a live session. No replay will be available.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-b3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b3_approved_1200x700_v5.jpg"" alt=""See you tomorrow hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b3_approved_1200x700_v5.jpg"" alt=""Your session is approaching — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-b4.html,title,<title>Starting in two hours &middot; Longevity Life Academy</title>,<title>Join your session through your learning platform &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-b4.html,preheader,"<div class=""preheader"">Here's your link. See you inside.</div>","<div class=""preheader"">Sign in to join your session and find the materials included in your package.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-b4.html,alert,"<div class=""alert""><b>Today</b>&middot;&nbsp; Final details for your live masterclass</div>","<div class=""alert""><b>Join Your Session</b>&middot;&nbsp; Access through your learning platform</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-b4.html,headline,<h1>Starting <em>soon</em></h1>,<h1>Get ready to <em>join</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-b4.html,body_paragraphs,"
    <p>%FIRSTNAME%, your VIP masterclass with Julie Gibson Clark starts in about <strong>two hours</strong>. Everything you need is right here.</p>
      <p>One click below takes you into the room. <strong>Join a few minutes early</strong>: Julie opens by setting the plan for the 90 minutes, and cameras stay optional, so come as you are.</p>
      <p>A quick checklist while you wait: a quiet spot, a glass of water, a notebook, and your questions. <strong>The session is packed with specifics</strong>, and today&rsquo;s notes are the ones you will use for years.</p>
      <p>One more reminder, because it matters: this session is <strong>live only, with no replay</strong>. It happens once, today, with you in the room.</p>
      <p>See you inside.</p>
","
    <p>%FIRSTNAME%, when it is time for your complimentary VIP masterclass on <strong>%LGVMASTERCLASSSESSIONDATE%</strong>, join through your learning platform.</p>
      <p>Join your lessons, access course materials and recordings, and follow your progress in your learning platform. You can also join your confirmed complimentary VIP masterclass there.</p>
      <p>For your complimentary VIP masterclass, bring a notebook and your questions for the private 30-minute Q&amp;A.</p>
      <p>A quiet spot, a glass of water and your notes are a useful checklist before you begin.</p>
      <p>Your session is <strong>VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-b4.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Join The Session</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b4"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-b4.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Join The Session</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b4"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-b4.html,cta_supporting_copy,"<p class=""btn-meta"">The room opens shortly before start time.</p>","<p class=""btn-meta"">Sign in with your student account. Need help? Reply to this email.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-b4.html,details_table,"<div class=""details"">
      <p class=""dh"">Right Now</p>
      <table role=""presentation"">
        <tr><td class=""k"">Session</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Starts in</td><td class=""v"">about 2 hours</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Enrollment</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Your learning platform</td></tr>
        <tr><td class=""k"">Session length</td><td class=""v"">VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-b4.html,small_print,"<p class=""small"">Live only. No replay. This is the email to keep open.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-b4.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b4_approved_1200x700_v5.jpg"" alt=""Starting soon hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b4_approved_1200x700_v5.jpg"" alt=""Get ready to join — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-u1.html,campaign_eligibility,"Thank you, %FIRSTNAME%. Here is what happens next",DO NOT SEND — excluded; no customer-send draft,Chris: four follow-ups VIP $79 only; exclude Standard and existing Blueprint owners.
blueprint-vip/jm-u2.html,campaign_eligibility,What the masterclass couldn't fit into 90 minutes,DO NOT SEND — excluded; no customer-send draft,Chris: four follow-ups VIP $79 only; exclude Standard and existing Blueprint owners.
blueprint-vip/jm-u3.html,campaign_eligibility,"4.6 out of 5, from 600+ students",DO NOT SEND — excluded; no customer-send draft,Chris: four follow-ups VIP $79 only; exclude Standard and existing Blueprint owners.
blueprint-vip/jm-u4.html,campaign_eligibility,"Your Blueprint checklist, %FIRSTNAME%",DO NOT SEND — excluded; no customer-send draft,Chris: four follow-ups VIP $79 only; exclude Standard and existing Blueprint owners.
blueprint-vip/jm-x1.html,title,"<title>We missed you yesterday, %FIRSTNAME% &middot; Longevity Life Academy</title>","<title>We missed you, %FIRSTNAME% &middot; Longevity Life Academy</title>",Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-x1.html,preheader,"<div class=""preheader"">Your VIP seat already moved to the next session. Nothing to do.</div>","<div class=""preheader"">Check your learning platform and reply for help with your booking.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-x1.html,alert,"<div class=""alert""><b>Session Missed</b>&middot;&nbsp; We saved your place, here is what happens now</div>","<div class=""alert""><b>Session Follow-up</b>&middot;&nbsp; Check the status of your booking</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-x1.html,headline,<h1>We <em>missed</em> you</h1>,<h1>We <em>missed you</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-x1.html,body_paragraphs,"
    <p>%FIRSTNAME%, life happens. You were not in the room yesterday, and that is completely fine.</p>
      <p>Here is what matters: <strong>your VIP seat is not lost</strong>. Because the masterclass is live only, with no replay, we moved your seat to the remaining session, <strong>{{session_date}}</strong>, automatically and at no cost.</p>
      <p>There is <strong>nothing you need to do</strong>. It is already yours, same Zoom link, new date.</p>
      <p>Tomorrow we will send the full details, including your link and how to prepare. For now, protect the 90 minutes on <strong>{{session_date}}</strong>. Julie is worth being in the room for, and this time we would love to see you there.</p>
","
    <p>%FIRSTNAME%, we missed you at your complimentary VIP masterclass. If you believe you attended, please reply so the team can check the attendance record.</p>
      <p>Your booked package is <strong>The Longevity Blueprint + complimentary VIP Masterclass</strong>: <strong>VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
      <p>Use your learning platform to check your session information and access the materials included in your package.</p>
      <p>If another session has been confirmed for you, please check its date and time in the learning platform before adding it to your calendar. A replacement date is not confirmed by this email.</p>
      <p>Your Blueprint course access is also in your learning platform: join your lessons, access course materials and recordings, and follow your progress there. This email is about the missed complimentary VIP masterclass, not a new course purchase.</p>
      <p>Questions about attendance, access or another available date? Please reply before making new plans.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-x1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show_buyers&utm_content=jm-x1"">See Session Details</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x1"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-x1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show_buyers&utm_content=jm-x1"">See Session Details</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x1"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-x1.html,cta_supporting_copy,"<p class=""btn-meta"">Your new date is already confirmed.</p>","<p class=""btn-meta"">Check your account for confirmed session information.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-x1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Transferred Seat</p>
      <table role=""presentation"">
        <tr><td class=""k"">New session</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Cost</td><td class=""v"">$0, transferred automatically</td></tr>
        <tr><td class=""k"">Replay</td><td class=""v"">none, live only</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">confirmed, Blueprint unaffected</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Booked Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Session status</td><td class=""v"">Check your learning platform or reply for help</td></tr>
        <tr><td class=""k"">Next date</td><td class=""v"">Only as separately confirmed by the team</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-x1.html,small_print,"<p class=""small"">If the new date cannot work for you, reply to this email and we will look at options together.</p>","<p class=""small"">Please reply if the attendance record or session details do not look right.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-x1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x1_approved_1200x700_v5.jpg"" alt=""We missed you hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x1_approved_1200x700_v5.jpg"" alt=""We missed you — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-x2.html,title,<title>Your new session: {{session_date}} &middot; Longevity Life Academy</title>,<title>Check your session details &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-x2.html,preheader,"<div class=""preheader"">Everything you need for your rescheduled session, in one email.</div>","<div class=""preheader"">Check your learning platform and reply for help with your booking.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-x2.html,alert,"<div class=""alert""><b>New Date Confirmed</b>&middot;&nbsp; Your rescheduled session details</div>","<div class=""alert""><b>Session Follow-up</b>&middot;&nbsp; Check the status of your booking</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-x2.html,headline,<h1>Your new <em>date</em></h1>,<h1>Your session <em>details</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-x2.html,body_paragraphs,"
    <p>%FIRSTNAME%, here is everything for your rescheduled VIP masterclass: <strong>{{session_date}}</strong>.</p>
      <p>Your Zoom link is below, <strong>the same one as before</strong>. Save this email, and join five minutes early on the day.</p>
      <p>You will also get the same reminders as everyone else: a preparation note, one the day before, and one two hours before start. Each of them carries this same link, so there is no way to lose it.</p>
      <p>Julie&rsquo;s 90 minutes are worth protecting on your calendar. <strong>Block it now</strong>, it is the final live date for your seat. Bring a notebook and your questions.</p>
","
    <p>%FIRSTNAME%, please check your learning platform for the current status of your complimentary VIP masterclass.</p>
      <p>Your booked package is <strong>The Longevity Blueprint + complimentary VIP Masterclass</strong>: <strong>VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
      <p>Use your learning platform to check your session information and access the materials included in your package.</p>
      <p>If another session has been confirmed for you, please check its date and time in the learning platform before adding it to your calendar. A replacement date is not confirmed by this email.</p>
      <p>Your Blueprint course access is also in your learning platform: join your lessons, access course materials and recordings, and follow your progress there. This email is about the missed complimentary VIP masterclass, not a new course purchase.</p>
      <p>Questions about attendance, access or another available date? Please reply before making new plans.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-x2.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x2"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-x2.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x2"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-x2.html,cta_supporting_copy,"<p class=""btn-meta"">Same link, new date. Save this email.</p>","<p class=""btn-meta"">Check your account for confirmed session information.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-x2.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">90 minutes, incl. 30-minute Q&amp;A</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Booked Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Session status</td><td class=""v"">Check your learning platform or reply for help</td></tr>
        <tr><td class=""k"">Next date</td><td class=""v"">Only as separately confirmed by the team</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-x2.html,small_print,"<p class=""small"">Reminders will arrive before the session, each with this link.</p>","<p class=""small"">Please reply if the attendance record or session details do not look right.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-x2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x2_approved_1200x700_v5.jpg"" alt=""Your new date hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x2_approved_1200x700_v5.jpg"" alt=""Your session details — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-x3.html,title,"<title>One seat, one session, %FIRSTNAME% &middot; Longevity Life Academy</title>",<title>Let’s check your next step &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-x3.html,preheader,"<div class=""preheader"">This is the final live date attached to your seat.</div>","<div class=""preheader"">Check your learning platform and reply for help with your booking.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-x3.html,alert,"<div class=""alert""><b>Final Session</b>&middot;&nbsp; Your last chance to attend live</div>","<div class=""alert""><b>Session Follow-up</b>&middot;&nbsp; Check the status of your booking</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-x3.html,headline,"<h1>One seat, <em>one</em> session</h1>",<h1>Your next <em>step</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-x3.html,body_paragraphs,"
    <p>%FIRSTNAME%, your rescheduled VIP masterclass is on <strong>{{session_date}}</strong>, three days from now.</p>
      <p>We want to be clear and kind at the same time: this is <strong>the final live date attached to your seat</strong>. There is no replay, and no second transfer, so this is the one to protect on your calendar.</p>
      <p>The session itself is the easiest part. Show up, listen, ask your questions. Julie does the rest, and <strong>your Blueprint lessons continue as scheduled</strong>.</p>
      <p>Your link is below, the same one from your very first confirmation. In three days, set up somewhere quiet, join five minutes early, and give Julie the 90 minutes. We would love to actually meet you this time.</p>
","
    <p>%FIRSTNAME%, if you still need help after missing your complimentary VIP masterclass, reply to this email so the team can review the options for your booking.</p>
      <p>Your booked package is <strong>The Longevity Blueprint + complimentary VIP Masterclass</strong>: <strong>VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
      <p>Use your learning platform to check your session information and access the materials included in your package.</p>
      <p>If another session has been confirmed for you, please check its date and time in the learning platform before adding it to your calendar. A replacement date is not confirmed by this email.</p>
      <p>Your Blueprint course access is also in your learning platform: join your lessons, access course materials and recordings, and follow your progress there. This email is about the missed complimentary VIP masterclass, not a new course purchase.</p>
      <p>Questions about attendance, access or another available date? Please reply before making new plans.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-x3.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-x3.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-x3.html,cta_supporting_copy,"<p class=""btn-meta"">Join five minutes early on the day.</p>","<p class=""btn-meta"">Check your account for confirmed session information.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-x3.html,details_table,"<div class=""details"">
      <p class=""dh"">Final Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Transfers left</td><td class=""v"">none, final date</td></tr>
        <tr><td class=""k"">Your Blueprint</td><td class=""v"">lessons continue as scheduled</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Booked Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Session status</td><td class=""v"">Check your learning platform or reply for help</td></tr>
        <tr><td class=""k"">Next date</td><td class=""v"">Only as separately confirmed by the team</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-x3.html,small_print,"<p class=""small"">If something truly cannot move, reply to this email before the session.</p>","<p class=""small"">Please reply if the attendance record or session details do not look right.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-x3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x3_approved_1200x700_v5.jpg"" alt=""One seat, one session hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x3_approved_1200x700_v5.jpg"" alt=""Your next step — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
masterclass/jm-a1-1.html,title,"<title>Your seat is being held, %FIRSTNAME% &middot; Longevity Life Academy</title>",<title>Continue your registration &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
masterclass/jm-a1-1.html,preheader,"<div class=""preheader"">One click brings you back. Your masterclass registration is almost done.</div>","<div class=""preheader"">Choose your masterclass package and complete your details to continue.</div>",Align preview with corrected offer and destination.
masterclass/jm-a1-1.html,alert,"<div class=""alert""><b>Seat Held</b>&middot;&nbsp; Your registration is saved and waiting</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
masterclass/jm-a1-1.html,headline,<h1>Your seat is <em>held</em></h1>,<h1>Continue your <em>registration</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
